path	kind	tier	owner	size	status	verdict
MASTER_ERROR_LEDGER.md	md	P0	coordinator	41494	pending	
docs/lab/DESIGN_TOOLKIT/DESIGN-PREREG.md	md	P0	coordinator	2618	pending	
docs/lab/FINDINGS_2026-09-21.md	md	P0	coordinator	6744	pending	
docs/lab/GOALA_INDINGUISHABLE/PREREG.md	md	P0	coordinator	3178	pending	
docs/lab/GOALB_STORY/PREREG.md	md	P0	coordinator	6350	pending	
GROK47_OVERNIGHT/language/VERDICT_SHEET.md	md	P0	coordinator	2195	pending	
GROK47_OVERNIGHT/memory/VERDICT_SHEET.md	md	P0	coordinator	4582	in-progress	rounds-1-done
GROK47_OVERNIGHT/reasoning/VERDICT_SHEET.md	md	P0	coordinator	11109	pending	
GROK47_OVERNIGHT/teacher/PREREG.md	md	P0	coordinator	7720	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/corpus_grok.zag	zag	P0	coordinator	27456	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/corpus_sol.zag	zag	P0	coordinator	27453	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/corpus_step.zag	zag	P0	coordinator	27474	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/corpus_swe.zag	zag	P0	coordinator	27463	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/driver_grok.zag	zag	P0	coordinator	45843	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/driver_sol.zag	zag	P0	coordinator	45841	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/driver_step.zag	zag	P0	coordinator	45843	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/driver_swe.zag	zag	P0	coordinator	45841	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/forcepin.zag	zag	P0	coordinator	11401	done	review-level: B.6 force-pin claims (a)-(d) noted; []i64 tables ZNC-007-clean; pins_add writer deleted per Scope-S; deep R&D = teacher sector
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_flawscore.zag	zag	P0	coordinator	5274	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_learner.zag	zag	P0	coordinator	12902	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_proposal.zag	zag	P0	coordinator	6820	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_proposal_s37.zag	zag	P0	coordinator	7493	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_tape.zag	zag	P0	coordinator	6537	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_tripwire.zag	zag	P0	coordinator	5817	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_types.zag	zag	P0	coordinator	8826	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q1_world.zag	zag	P0	coordinator	10475	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/q2s_trial.zag	zag	P0	coordinator	25532	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/s37_step.zag	zag	P0	coordinator	19577	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/t5_arms.zag	zag	P0	coordinator	15543	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/t5_core.zag	zag	P0	coordinator	20804	pending	
GROK47_OVERNIGHT/teacher/work/c3s_src/t5_traps.zag	zag	P0	coordinator	21517	pending	
docs/lab/prose-learning/v3/PREREG3.md	md	P0	coordinator	18117	pending	
docs/lab/prose-learning/v3/VERDICT.md	md	P0	coordinator	15609	pending	
docs/lab/prose-learning/v3/src/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
docs/lab/prose-learning/v3/src/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
docs/lab/prose-learning/v3/src/prose_learn3.zag	zag	P0	coordinator	67756	pending	
docs/lab/units/arms/B-8/VERDICT.md	md	P0	coordinator	9447	pending	
docs/lab/units/arms/E/VERDICT.md	md	P0	coordinator	4066	pending	
docs/lab/units/arms/I2/VERDICT.md	md	P0	coordinator	4249	pending	
docs/lab/units/arms/K2/VERDICT.md	md	P0	coordinator	4969	pending	
docs/lab/units/arms/M/VERDICT.md	md	P0	coordinator	4776	pending	
docs/lab/units/arms/M2/VERDICT.md	md	P0	coordinator	2709	pending	
docs/lab/units/arms/P/VERDICT.md	md	P0	coordinator	3153	pending	
docs/lab/units/arms/R2/VERDICT.md	md	P0	coordinator	6562	pending	
docs/lab/units/arms/Z3/VERDICT.md	md	P0	coordinator	4487	pending	
toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	3314	pending	
toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave10/debate-norecord/PREREG_DEBATE_NORECORD.md	md	P0	coordinator	14633	pending	
wave10/debate-norecord/debate_nr.zag	zag	P0	coordinator	31749	pending	
wave10/debate-norecord/il_core.zag	zag	P0	coordinator	7247	pending	
wave10/debate-norecord/st_memory_core.zag	zag	P0	coordinator	35064	done	review: pre-organ substrate variant (no org_tag, own import layout); diff-coherent vs INT-1 variant
wave10/debate-norecord/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave10/debate-norecord/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave10/debate-norecord/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave10/int-c7s100/PREREG_C7_REDESIGN_SKELETON.md	md	P0	coordinator	3892	pending	
wave10/int-c7s100/work/src0/controls.zag	zag	P0	coordinator	35209	pending	
wave10/int-c7s100/work/src0/curriculum.zag	zag	P0	coordinator	5845	pending	
wave10/int-c7s100/work/src0/ledger.zag	zag	P0	coordinator	15236	pending	
wave10/int-c7s100/work/src0/loop.zag	zag	P0	coordinator	21367	pending	
